x [in]    y [in]    z [in]    Bz [T]
-1.224991e+00 2.634266e+01 -4.036708e+01 -5.503753e-01
-2.723396e+00 3.013287e+01 -3.790228e+01 -2.522549e-01
-5.354559e+00 2.728561e+01 -6.184856e+01 -8.855276e-02
-1.573599e+00 2.797532e+01 -6.361902e+01 -4.021163e-02
1.228474e-14 3.020000e+01 -6.687500e+01 5.016072e-02
2.954463e+00 2.777432e+01 -6.680971e+01 -3.551507e-02
-9.434060e+00 3.204380e+01 -6.620622e+01 1.177598e-01
-3.130224e+00 3.239039e+01 -6.680170e+01 1.322683e-01
4.301969e+00 2.623148e+01 -6.336933e+01 -1.274447e-01
-5.638122e+00 3.658239e+01 -3.757940e+01 2.174231e-01
-6.535893e+00 3.581835e+01 -3.939976e+01 2.942742e-01
-3.172990e+00 3.436137e+01 -3.786730e+01 8.868920e-02
-6.350534e+00 3.051339e+01 -6.657279e+01 6.232266e-02
-6.359873e+00 3.096368e+01 -6.324392e+01 1.022410e-01
-1.113653e+01 3.534388e+01 -6.594121e+01 2.439647e-01
-9.576546e+00 3.350433e+01 -6.115462e+01 2.632138e-01
-5.416733e+00 2.688223e+01 -4.262464e+01 -4.413542e-01
-3.502560e+00 3.234545e+01 -4.181015e+01 3.137936e-02
-6.699594e+00 3.506900e+01 -6.653857e+01 2.292342e-01
6.263396e+00 2.556296e+01 -6.658104e+01 -1.109745e-01
6.215978e+00 2.906323e+01 -6.658549e+01 1.214309e-02
1.189394e+01 2.571749e+01 -6.133933e+01 -1.667235e-01
1.015276e+01 2.790209e+01 -6.609983e+01 -3.308812e-02
7.420693e+00 2.770082e+01 -6.307587e+01 -5.816206e-02
1.451822e+01 2.801564e+01 -6.528007e+01 -2.335465e-02
1.655109e+01 2.432916e+01 -6.479450e+01 -1.569431e-01
-3.195688e+01 1.856144e+01 2.056107e+01 5.513832e-01
-3.095606e+01 1.700000e+01 2.203911e+01 5.980771e-01
-3.091620e+01 2.014700e+01 2.209499e+01 8.431122e-01
6.980487e-15 2.824488e+01 -3.800000e+01 -4.139421e-01
3.496513e+00 2.639681e+01 -3.783879e+01 -5.596122e-01
4.374423e+00 2.357935e+01 -4.105026e+01 -7.037619e-01
4.314282e+00 2.947376e+01 -4.042074e+01 -2.300204e-01
2.852009e+00 2.279461e+01 -3.789282e+01 -9.069733e-01
8.185161e+00 1.700000e+01 -3.710799e+01 -1.162532e+00
7.638770e+00 2.014700e+01 -3.722431e+01 -9.482361e-01
5.959562e+00 2.302235e+01 -3.752977e+01 -7.972091e-01
3.076906e+00 3.039608e+01 -3.787522e+01 -2.205208e-01
5.909692e+00 2.948498e+01 -3.753765e+01 -2.834716e-01
5.997152e+00 3.230146e+01 -3.752378e+01 -6.554149e-02
2.071091e+01 2.054878e+01 -6.063045e+01 -3.920991e-01
2.264612e+01 2.066485e+01 -6.292391e+01 -2.906816e-01
2.060280e+01 2.432854e+01 -6.362225e+01 -1.584181e-01
2.455174e+01 2.433204e+01 -6.220513e+01 -1.555016e-01
1.584850e+01 2.155984e+01 -6.083867e+01 -3.797135e-01
1.715200e+01 2.616838e+01 -6.133042e+01 -1.266539e-01
1.890081e+01 2.386540e+01 -5.989867e+01 -2.568077e-01
2.461827e+01 1.700000e+01 -6.217883e+01 -4.426737e-01
2.140894e+01 1.700000e+01 -5.951681e+01 -6.414537e-01
2.366236e+01 1.929121e+01 -6.013642e+01 -4.403886e-01
2.498778e+01 1.700000e+01 -5.808178e+01 -6.340133e-01
2.847398e+01 1.700000e+01 -6.051031e+01 -4.338612e-01
2.740674e+01 1.929166e+01 -5.843769e+01 -4.344431e-01
3.221725e+01 1.700000e+01 -5.860302e+01 -4.228043e-01
2.853474e+01 1.700000e+01 -5.642159e+01 -6.190167e-01
3.109490e+01 1.929211e+01 -5.661957e+01 -4.232216e-01
7.889552e+00 2.796499e+01 -4.126306e+01 -3.093845e-01
8.009992e+00 3.093207e+01 -3.940331e+01 -1.126117e-01
8.723573e+00 2.108508e+01 -4.123752e+01 -8.357179e-01
8.476499e+00 2.409625e+01 -3.946748e+01 -6.349822e-01
1.151226e+01 1.700000e+01 -4.031358e+01 -1.167376e+00
1.359436e+00 3.084736e+01 -4.065191e+01 -1.235659e-01
6.980487e-15 3.223217e+01 -3.800000e+01 -8.086376e-02
3.035450e+00 3.384992e+01 -3.787857e+01 5.050418e-02
4.254609e+00 3.224755e+01 -4.099567e+01 1.546061e-02
7.127736e+00 3.399552e+01 -3.952968e+01 1.363591e-01
8.592615e+00 3.407308e+01 -3.701577e+01 6.906291e-02
6.224016e+00 3.553109e+01 -3.748682e+01 1.757770e-01
8.492394e+00 3.628912e+01 -3.703889e+01 2.343733e-01
9.234553e+00 3.582912e+01 -3.949334e+01 2.987187e-01
-3.653496e+00 3.724350e+01 -3.782396e+01 3.805543e-01
-5.066763e+00 3.567273e+01 -4.165226e+01 3.368481e-01
-1.753830e+00 3.719472e+01 -3.795951e+01 3.317124e-01
6.980487e-15 3.591763e+01 -3.800000e+01 2.031534e-01
-1.954875e+00 3.559198e+01 -4.120737e+01 3.230016e-01
2.398745e+00 3.042984e+01 -6.377609e+01 7.720027e-02
3.682882e+00 3.228753e+01 -6.677351e+01 1.262873e-01
1.228474e-14 3.460000e+01 -6.687500e+01 2.148796e-01
-9.799765e-01 3.322020e+01 -6.408216e+01 2.157152e-01
-2.688826e+00 3.596872e+01 -6.682092e+01 2.708469e-01
-7.912543e+00 3.626446e+01 -6.242178e+01 4.215381e-01
-4.230833e+00 3.496386e+01 -6.239071e+01 3.472376e-01
3.387220e-14 3.680000e+01 -6.472131e+01 4.024743e-01
3.701025e+00 3.487666e+01 -6.397331e+01 3.044444e-01
4.797490e+00 3.065967e+01 -6.067719e+01 9.870319e-02
8.264829e+00 3.212763e+01 -6.636233e+01 1.257965e-01
3.030598e+00 3.611267e+01 -6.680630e+01 2.730316e-01
6.231778e+00 3.570331e+01 -6.658401e+01 2.617848e-01
7.254439e+00 3.441934e+01 -6.119675e+01 3.291572e-01
9.864667e+00 3.304835e+01 -6.344896e+01 2.057674e-01
1.036545e+01 3.538612e+01 -6.606681e+01 2.509683e-01
1.247490e+01 3.167737e+01 -6.570116e+01 1.060592e-01
1.282017e+01 3.030025e+01 -6.220984e+01 7.176314e-02
1.656576e+01 3.167747e+01 -6.479075e+01 1.074524e-01
1.715934e+01 2.984253e+01 -6.132855e+01 4.857927e-02
2.655345e+01 2.066491e+01 -6.137736e+01 -2.887480e-01
2.544562e+01 2.295768e+01 -5.928510e+01 -2.582025e-01
1.857979e+01 2.801568e+01 -6.424218e+01 -2.538168e-02
2.258627e+01 2.801518e+01 -6.294542e+01 -2.559299e-02
3.035594e+01 2.066488e+01 -5.958844e+01 -2.842372e-01
2.840915e+01 2.433453e+01 -6.054078e+01 -1.565219e-01
2.059162e+01 3.167758e+01 -6.362586e+01 1.094639e-01
3.203730e+01 1.700000e+01 -5.450975e+01 -5.997397e-01
-1.542625e+01 1.806914e+01 3.472795e+01 8.572669e-01
-1.476553e+01 1.782191e+01 3.501398e+01 9.901097e-01
-1.555324e+01 1.811716e+01 3.555047e+01 1.020475e+00
-1.542625e+01 1.700000e+01 3.472795e+01 8.388236e-01
-1.619487e+01 1.807359e+01 3.437624e+01 9.314180e-01
-1.479759e+01 1.858103e+01 3.500045e+01 1.045574e+00
-1.416268e+01 1.804901e+01 3.526214e+01 1.035977e+00
-1.542625e+01 1.910752e+01 3.472795e+01 1.041824e+00
-1.668421e+01 1.700000e+01 3.414143e+01 8.837266e-01
-1.655648e+01 1.700000e+01 3.587181e+01 1.017003e+00
-1.616446e+01 1.923477e+01 3.439055e+01 1.120576e+00
-1.691498e+01 1.854882e+01 3.491161e+01 1.054990e+00
-1.748899e+01 1.868523e+01 3.373626e+01 1.023875e+00
-1.838619e+01 1.700000e+01 3.325580e+01 8.875322e-01
-1.858954e+01 1.700000e+01 3.537350e+01 1.004834e+00
-1.925715e+01 1.860796e+01 3.275916e+01 1.017056e+00
-2.059037e+01 1.700000e+01 3.193801e+01 8.687143e-01
-2.113873e+01 1.859248e+01 3.157775e+01 9.942281e-01
-2.076019e+01 1.700000e+01 3.475737e+01 1.002009e+00
-2.856444e+01 1.700000e+01 2.506138e+01 6.689477e-01
-3.235518e+01 1.700000e+01 2.585017e+01 7.468050e-01
-2.585714e+01 1.700000e+01 2.784615e+01 7.682484e-01
-2.598041e+01 1.847019e+01 2.773118e+01 8.425097e-01
-2.952045e+01 1.700000e+01 2.889110e+01 8.184138e-01
-2.845020e+01 2.014700e+01 2.519099e+01 1.081743e+00
-2.729935e+01 2.334475e+01 2.643379e+01 7.236225e-01
1.152801e+01 2.014700e+01 -3.620918e+01 -8.934215e-01
1.230823e+01 1.700000e+01 -3.595146e+01 -1.116109e+00
7.780873e+00 2.673194e+01 -3.719487e+01 -4.868518e-01
9.804902e+00 2.341159e+01 -3.671327e+01 -7.022039e-01
9.359051e+00 3.065930e+01 -3.682945e+01 -1.798656e-01
1.044756e+01 3.583039e+01 -3.653558e+01 1.919402e-01
1.188695e+01 3.550994e+01 -3.769082e+01 2.156614e-01
1.130219e+01 3.357207e+01 -3.628031e+01 3.560350e-02
1.142653e+01 3.502098e+01 -3.944360e+01 2.258727e-01
1.099344e+01 2.517016e+01 -4.140518e+01 -4.948173e-01
1.153098e+01 2.724129e+01 -3.620824e+01 -4.165008e-01
1.011029e+01 3.237916e+01 -4.126896e+01 5.417861e-02
1.336781e+01 3.101255e+01 -3.557108e+01 -1.387223e-01
1.260502e+01 3.146497e+01 -3.940134e+01 -4.380936e-02
2.119977e+01 3.075949e+01 -5.982330e+01 9.667008e-02
2.270645e+01 2.158243e+01 -5.809402e+01 -3.822135e-01
2.195311e+01 2.617096e+01 -5.895866e+01 -1.348809e-01
1.394946e+01 3.432411e+01 -3.899477e+01 1.625613e-01
1.357826e+01 3.415580e+01 -3.549128e+01 8.430959e-02
2.919085e+01 2.295938e+01 -5.758845e+01 -2.543166e-01
1.126057e+01 2.860584e+01 -3.980791e+01 -2.584236e-01
1.425965e+01 2.114340e+01 -4.011870e+01 -7.788845e-01
1.346728e+01 2.360562e+01 -3.553354e+01 -6.450646e-01
1.530259e+01 2.014700e+01 -3.478262e+01 -8.453096e-01
1.588587e+01 1.700000e+01 -3.889860e+01 -1.119337e+00
1.628118e+01 1.700000e+01 -3.433545e+01 -1.072760e+00
1.426901e+01 2.626405e+01 -3.806603e+01 -4.271131e-01
7.042580e+00 3.663727e+01 -3.954309e+01 3.887530e-01
4.179985e+00 3.562377e+01 -4.049539e+01 3.043978e-01
3.203375e+00 3.646441e+01 -3.786474e+01 2.413358e-01
1.478470e+00 3.780214e+01 -3.797123e+01 4.946287e-01
1.157014e+00 3.551123e+01 -4.076248e+01 3.069594e-01
1.420129e+01 3.453578e+01 -6.207557e+01 2.982721e-01
-2.343208e+01 1.700000e+01 3.343342e+01 9.691564e-01
-2.309285e+01 1.700000e+01 3.017814e+01 8.278674e-01
-2.251182e+01 1.912703e+01 3.417725e+01 9.799659e-01
-2.646135e+01 1.700000e+01 3.145286e+01 9.097100e-01
-2.570724e+01 2.014700e+01 2.798460e+01 1.231675e+00
-2.447021e+01 1.948887e+01 3.284293e+01 9.335232e-01
-2.040675e+01 2.014700e+01 3.205564e+01 1.531173e+00
-2.290862e+01 2.014700e+01 3.031823e+01 1.474088e+00
-1.416268e+01 1.700000e+01 3.526214e+01 1.009392e+00
-1.520762e+01 1.700000e+01 3.642326e+01 1.049078e+00
-1.341880e+01 1.805038e+01 3.555187e+01 1.059970e+00
-1.416268e+01 1.909800e+01 3.526214e+01 1.140030e+00
-1.416767e+01 1.831197e+01 3.616583e+01 1.078980e+00
-1.291183e+01 1.700000e+01 3.573912e+01 1.056640e+00
-1.387650e+01 1.700000e+01 3.667361e+01 1.088048e+00
-1.312021e+01 1.879578e+01 3.566315e+01 1.113488e+00
-1.340570e+01 1.952288e+01 3.555682e+01 1.189362e+00
-1.244072e+01 1.813375e+01 3.590583e+01 1.081787e+00
-1.330406e+01 1.820201e+01 3.654102e+01 1.086269e+00
-1.663483e+01 2.014700e+01 3.416551e+01 1.801404e+00
-1.827555e+01 2.014700e+01 3.331673e+01 1.722035e+00
-1.766778e+01 1.968438e+01 3.500575e+01 1.203893e+00
-1.776970e+01 2.185709e+01 3.358925e+01 1.393324e+00
-1.961483e+01 1.968220e+01 3.478495e+01 1.107456e+00
-1.536111e+01 1.893095e+01 3.629066e+01 1.089838e+00
-1.478516e+01 1.933927e+01 3.500570e+01 1.171303e+00
-1.514405e+01 1.998591e+01 3.578212e+01 1.242478e+00
-1.542625e+01 2.014700e+01 3.472795e+01 1.691194e+00
-1.555454e+01 2.124458e+01 3.467068e+01 1.492945e+00
-1.670056e+01 2.096405e+01 3.547296e+01 1.222088e+00
-1.408371e+01 1.938071e+01 3.654839e+01 1.113112e+00
-1.325279e+01 1.946580e+01 3.626364e+01 1.139213e+00
-1.242306e+01 1.931074e+01 3.591194e+01 1.138722e+00
-1.612543e+01 1.982483e+01 3.630211e+01 1.134489e+00
-1.480970e+01 2.113321e+01 3.499532e+01 1.505411e+00
-1.416268e+01 2.014700e+01 3.526214e+01 1.369691e+00
-1.443200e+01 2.056793e+01 3.615191e+01 1.203736e+00
-1.309283e+01 2.014700e+01 3.567321e+01 1.247239e+00
-1.405518e+01 2.158556e+01 3.530513e+01 1.332080e+00
-2.596271e+01 2.705196e+01 2.774775e+01 3.598382e-01
-2.463658e+01 2.300587e+01 2.893163e+01 8.732579e-01
-2.826946e+01 2.221914e+01 2.967846e+01 7.351530e-01
1.505758e+01 2.734105e+01 -3.488939e+01 -3.836061e-01
1.463160e+01 2.924668e+01 -3.835277e+01 -2.082778e-01
1.660629e+01 3.036535e+01 -3.417940e+01 -1.670483e-01
1.536801e+01 3.293301e+01 -3.475376e+01 4.168323e-03
1.569894e+01 3.204330e+01 -3.805057e+01 -1.082401e-02
1.700704e+01 2.528680e+01 -3.992382e+01 -4.461638e-01
1.709936e+01 2.374541e+01 -3.393541e+01 -6.003870e-01
1.852333e+01 2.114340e+01 -3.826689e+01 -7.428390e-01
1.890550e+01 2.014700e+01 -3.296334e+01 -7.985295e-01
2.003962e+01 1.700000e+01 -3.660996e+01 -1.059502e+00
2.004672e+01 1.700000e+01 -3.228202e+01 -9.976619e-01
1.856340e+01 2.612741e+01 -3.570900e+01 -4.142302e-01
2.081947e+01 2.392645e+01 -3.672432e+01 -5.286264e-01
2.355685e+01 1.700000e+01 -2.981735e+01 -9.168877e-01
2.229484e+01 2.014700e+01 -3.077239e+01 -7.444317e-01
2.411372e+01 1.700000e+01 -3.406850e+01 -9.811711e-01
1.875632e+01 2.755373e+01 -3.304845e+01 -3.419931e-01
-1.940444e+01 2.222221e+01 3.267212e+01 1.203969e+00
-2.159156e+01 2.125405e+01 3.492108e+01 9.336663e-01
-2.550833e+01 2.197774e+01 3.225243e+01 8.085813e-01
-2.199145e+01 2.276439e+01 3.098993e+01 1.056809e+00
-2.614651e+01 2.734339e+01 3.141754e+01 3.624082e-01
-2.298684e+01 2.682084e+01 3.025897e+01 4.539259e-01
-2.301430e+01 2.996637e+01 3.023809e+01 1.742713e-01
-1.259742e+01 1.700000e+01 3.761259e+01 1.122968e+00
-1.122794e+01 1.700000e+01 3.630335e+01 1.089284e+00
-1.090545e+01 1.867322e+01 3.640153e+01 1.096325e+00
-1.264115e+01 1.902132e+01 3.717907e+01 1.087070e+00
-1.662359e+01 2.225210e+01 3.417099e+01 1.240959e+00
-1.561504e+01 2.162932e+01 3.576469e+01 1.183073e+00
-1.501675e+01 2.249556e+01 3.490698e+01 1.187675e+00
-1.775270e+01 2.385510e+01 3.359824e+01 9.282437e-01
-1.798607e+01 2.259599e+01 3.592560e+01 9.522244e-01
-1.602191e+01 2.456087e+01 3.445720e+01 8.437552e-01
-2.006647e+01 2.451288e+01 3.579555e+01 6.897878e-01
-2.032557e+01 2.581632e+01 3.210718e+01 6.103843e-01
-3.221725e+01 1.700000e+01 5.860302e+01 4.279283e-01
-3.211918e+01 1.700000e+01 5.446929e+01 5.914589e-01
2.676690e+01 1.700000e+01 -2.697282e+01 -8.269301e-01
2.963590e+01 1.700000e+01 -2.378472e+01 -7.239349e-01
3.108176e+01 1.700000e+01 -2.812330e+01 -8.002052e-01
2.828366e+01 2.014700e+01 -2.537784e+01 -6.290143e-01
-1.173098e+01 2.014700e+01 3.614394e+01 1.161507e+00
-1.225561e+01 2.119869e+01 3.596943e+01 1.204128e+00
-1.337105e+01 2.079561e+01 3.724473e+01 1.066453e+00
-1.485468e+01 2.165488e+01 3.714249e+01 1.015405e+00
-1.317376e+01 2.133397e+01 3.564340e+01 1.269827e+00
-1.358635e+01 2.262374e+01 3.548818e+01 1.136147e+00
-1.239055e+01 2.259359e+01 3.592317e+01 1.101852e+00
-1.735658e+01 2.666466e+01 3.380457e+01 5.570654e-01
-3.016920e+01 2.146716e+01 5.587413e+01 3.432922e-01
-3.035594e+01 2.066488e+01 5.958844e+01 2.803742e-01
-2.877741e+01 1.700000e+01 5.622793e+01 6.118825e-01
-2.847398e+01 1.700000e+01 6.051031e+01 4.392011e-01
2.002743e+01 2.850942e+01 -3.748259e+01 -2.270813e-01
1.762209e+01 3.356211e+01 -3.366693e+01 5.922541e-02
1.893140e+01 3.093021e+01 -3.294848e+01 -1.158359e-01
2.076604e+01 3.002065e+01 -3.182407e+01 -1.669094e-01
1.980526e+01 3.193256e+01 -3.699228e+01 -1.581837e-02
2.543268e+01 2.014700e+01 -2.823435e+01 -6.886428e-01
2.776815e+01 1.700000e+01 -3.135991e+01 -8.932521e-01
2.064754e+01 2.378983e+01 -3.190108e+01 -5.596407e-01
2.313605e+01 2.177181e+01 -3.501710e+01 -6.495815e-01
2.621384e+01 2.177181e+01 -3.253503e+01 -6.110763e-01
2.311560e+01 2.670950e+01 -3.518175e+01 -3.332258e-01
2.929164e+01 2.177181e+01 -3.005297e+01 -5.651706e-01
2.407150e+01 2.376656e+01 -2.940345e+01 -5.230443e-01
2.239587e+01 2.717193e+01 -3.069894e+01 -3.374834e-01
2.695639e+01 2.380262e+01 -2.678345e+01 -4.869882e-01
3.080933e+01 2.014700e+01 -2.224377e+01 -5.661163e-01
3.212056e+01 1.700000e+01 -2.030442e+01 -6.100829e-01
3.397403e+01 1.700000e+01 -2.427019e+01 -6.926498e-01
3.121191e+01 2.135720e+01 -2.643090e+01 -5.450171e-01
-2.383175e+01 2.494754e+01 3.487485e+01 5.608767e-01
-2.110039e+01 2.938523e+01 3.160338e+01 2.411995e-01
-2.262684e+01 2.833598e+01 3.395964e+01 3.223320e-01
-1.887711e+01 2.855235e+01 3.297961e+01 3.411200e-01
-1.892242e+01 3.071396e+01 3.295364e+01 1.577155e-01
-2.130816e+01 3.120605e+01 3.487617e+01 1.071889e-01
-1.981171e+01 2.825789e+01 3.573244e+01 3.482329e-01
-1.666905e+01 2.992871e+01 3.414883e+01 2.413529e-01
-9.200158e+00 1.700000e+01 3.686946e+01 1.113952e+00
-1.065189e+01 1.700000e+01 3.869852e+01 1.153076e+00
-9.075445e+00 1.898031e+01 3.690036e+01 1.080022e+00
-1.117265e+01 1.898452e+01 3.857120e+01 1.057032e+00
-1.007270e+01 2.014700e+01 3.664070e+01 1.102667e+00
-1.229894e+01 1.990771e+01 3.793189e+01 1.046344e+00
-1.599070e+01 2.384587e+01 3.619633e+01 8.545724e-01
-1.441382e+01 2.474232e+01 3.516023e+01 8.298778e-01
-1.532194e+01 2.695893e+01 3.477410e+01 5.455252e-01
-1.737897e+01 2.523711e+01 3.622848e+01 6.651192e-01
-2.461827e+01 1.700000e+01 6.217883e+01 4.427691e-01
-2.514068e+01 1.700000e+01 5.801831e+01 6.276430e-01
-2.655345e+01 2.066491e+01 6.137736e+01 2.876615e-01
-2.846356e+01 2.433006e+01 6.051522e+01 1.573460e-01
-1.767936e+01 3.305603e+01 3.363689e+01 -1.744230e-02
-1.089840e+01 2.160512e+01 3.640364e+01 1.107336e+00
-1.202565e+01 2.179842e+01 3.779691e+01 9.744730e-01
-1.310772e+01 2.313968e+01 3.746338e+01 8.902682e-01
-1.084385e+01 2.426892e+01 3.641993e+01 8.737620e-01
-1.278315e+01 2.412545e+01 3.578535e+01 9.018756e-01
-1.667730e+01 2.824619e+01 3.793044e+01 3.485978e-01
-1.401684e+01 2.999109e+01 3.532036e+01 2.555713e-01
-2.632331e+01 2.204007e+01 5.607241e+01 3.608049e-01
-2.397347e+01 2.043631e+01 5.834226e+01 4.261657e-01
-1.300858e+01 3.304797e+01 3.570402e+01 7.534534e-03
-1.547969e+01 3.307523e+01 3.470417e+01 -4.972937e-03
-1.536279e+01 3.163936e+01 3.766018e+01 8.154719e-02
2.644433e+01 2.549780e+01 -3.261222e+01 -3.859694e-01
2.552207e+01 2.759898e+01 -2.815357e+01 -2.879827e-01
-1.826023e+01 3.077276e+01 3.786622e+01 1.314542e-01
-8.090090e+00 1.700000e+01 3.972600e+01 1.174736e+00
-6.684338e+00 1.700000e+01 3.740748e+01 1.136620e+00
-7.183450e+00 1.861719e+01 3.731485e+01 1.082543e+00
-8.064273e+00 2.014700e+01 3.713445e+01 1.061119e+00
-9.088154e+00 1.913806e+01 3.946255e+01 1.037582e+00
-1.053110e+01 2.159838e+01 3.864307e+01 9.363447e-01
-9.114895e+00 2.216539e+01 3.689063e+01 1.015360e+00
-9.850387e+00 2.350674e+01 3.882102e+01 7.935448e-01
-1.257171e+01 2.662762e+01 3.586017e+01 5.955892e-01
-1.509437e+01 2.571963e+01 3.799466e+01 5.941815e-01
-2.280625e+01 2.387262e+01 5.866622e+01 2.518895e-01
-2.066550e+01 1.700000e+01 6.360191e+01 4.486407e-01
-2.152978e+01 1.700000e+01 5.944882e+01 6.384509e-01
-2.264612e+01 2.066485e+01 6.292391e+01 2.901344e-01
-1.982810e+01 2.204011e+01 5.968531e+01 3.484385e-01
-2.460553e+01 2.433002e+01 6.218387e+01 1.588128e-01
-2.377252e+01 2.708088e+01 5.922485e+01 8.448452e-02
-5.327379e+00 1.700000e+01 4.045142e+01 1.191791e+00
-4.580279e+00 1.871301e+01 3.772295e+01 1.076004e+00
-3.589356e+00 1.700000e+01 3.783010e+01 1.150179e+00
-5.705096e+00 2.014700e+01 3.756929e+01 1.035020e+00
-7.214271e+00 1.919510e+01 4.058692e+01 1.020171e+00
-2.480908e+00 1.700000e+01 4.038656e+01 1.201709e+00
-2.498775e+00 1.868433e+01 3.791775e+01 1.074594e+00
-2.326829e-15 1.700000e+01 3.800000e+01 1.170734e+00
-8.291435e+00 2.487697e+01 3.708439e+01 7.710264e-01
-6.939524e+00 2.247198e+01 3.736098e+01 9.449880e-01
-1.407562e+01 3.528929e+01 3.529698e+01 -1.655724e-01
-9.746101e+00 2.673924e+01 3.672892e+01 5.887355e-01
-1.117954e+01 2.575497e+01 3.926651e+01 5.798307e-01
-1.474511e+01 2.960854e+01 4.004203e+01 2.055815e-01
-1.073203e+01 3.017246e+01 3.645303e+01 2.518690e-01
-1.232729e+01 3.515882e+01 3.594493e+01 -1.470824e-01
-1.317527e+01 3.424980e+01 3.766109e+01 -1.142101e-01
-1.028965e+01 3.370583e+01 3.658036e+01 -3.370902e-02
-1.208462e+01 3.190327e+01 3.988010e+01 3.301812e-02
-1.293004e+01 2.771882e+01 4.026186e+01 3.715521e-01
-9.720207e+00 2.776453e+01 3.885268e+01 4.242156e-01
-9.703344e+00 3.210787e+01 3.858400e+01 5.203003e-02
-3.546693e+00 1.995089e+01 3.986806e+01 9.857829e-01
-3.066458e+00 2.014700e+01 3.787607e+01 1.014717e+00
-9.294007e+00 3.597854e+01 3.684591e+01 -2.063282e-01
-1.096429e+01 3.630466e+01 3.638385e+01 -2.289883e-01
-7.036682e+00 2.820491e+01 3.734281e+01 4.364695e-01
-7.322071e+00 3.231248e+01 3.728790e+01 7.886283e-02
-8.192778e+00 3.482688e+01 3.710631e+01 -1.187951e-01
-8.599003e+00 2.148682e+01 3.993893e+01 8.868881e-01
-2.298886e+00 2.265393e+01 3.793040e+01 8.698074e-01
-4.635435e+00 2.274285e+01 3.771621e+01 8.907541e-01
-8.096103e+00 2.386248e+01 4.035826e+01 7.063694e-01
-6.062600e+00 2.489546e+01 3.751326e+01 7.490160e-01
-6.338451e+00 2.139021e+01 4.144784e+01 8.526869e-01
-1.864923e+01 2.066500e+01 6.422205e+01 2.890753e-01
-1.785316e+01 1.700000e+01 6.065299e+01 6.450982e-01
-2.065045e+01 2.432996e+01 6.360680e+01 1.590773e-01
-1.581188e+01 2.208201e+01 6.151139e+01 3.319191e-01
-1.663083e+01 1.700000e+01 6.477408e+01 4.473668e-01
-1.857327e+01 2.799666e+01 6.424406e+01 2.763162e-02
-1.870402e+01 2.707792e+01 6.091255e+01 8.559240e-02
-2.258616e+01 2.799352e+01 6.294546e+01 3.022259e-02
-2.057455e+01 3.165175e+01 6.363139e+01 -1.068203e-01
-8.545106e-01 1.997503e+01 4.031483e+01 9.739036e-01
1.839975e+00 1.857350e+01 3.795543e+01 1.069787e+00
-2.561970e-15 1.700000e+01 4.184014e+01 1.196368e+00
-1.424772e-31 2.014700e+01 3.800000e+01 9.943377e-01
-2.326829e-15 2.408688e+01 3.800000e+01 7.482907e-01
3.681199e+00 1.700000e+01 3.782127e+01 1.153866e+00
3.021141e+00 1.700000e+01 4.043560e+01 1.205925e+00
-6.055910e+00 2.607951e+01 3.994812e+01 5.465182e-01
-3.569149e+00 2.611849e+01 3.783201e+01 6.186176e-01
-3.622447e+00 3.014510e+01 3.782695e+01 2.596882e-01
-1.157783e+01 3.553871e+01 3.848242e+01 -2.325047e-01
-9.677469e+00 3.494085e+01 3.916465e+01 -2.011821e-01
-8.076934e+00 3.615680e+01 3.713170e+01 -2.245093e-01
-8.024783e+00 3.068859e+01 4.121585e+01 1.165002e-01
-7.730821e+00 3.330330e+01 3.933978e+01 -6.086464e-02
-7.880902e+00 3.612946e+01 3.938934e+01 -3.193785e-01
-6.152431e+00 3.526071e+01 3.749863e+01 -1.465180e-01
-1.793781e+00 2.348498e+01 4.032389e+01 7.279757e-01
-3.337789e+00 3.343725e+01 3.785313e+01 -8.247677e-03
-5.758297e+00 3.449874e+01 4.009556e+01 -1.882576e-01
-4.493306e+00 3.194093e+01 4.025972e+01 3.917253e-02
-2.506545e+00 2.870097e+01 4.049372e+01 3.096389e-01
-2.326829e-15 2.824488e+01 3.800000e+01 4.116932e-01
-2.326829e-15 3.223217e+01 3.800000e+01 8.419472e-02
3.022842e-01 3.036629e+01 4.006214e+01 1.763126e-01
1.837672e+00 1.999916e+01 4.076159e+01 9.544064e-01
2.359702e+00 2.294831e+01 3.792666e+01 8.037312e-01
-5.765258e+00 3.752765e+01 3.756011e+01 -4.017591e-01
3.681304e+00 2.014700e+01 3.782126e+01 9.636948e-01
6.176066e+00 1.700000e+01 4.047696e+01 1.196169e+00
7.500788e+00 1.700000e+01 3.725236e+01 1.140148e+00
-1.457145e+01 2.063588e+01 6.526820e+01 2.894297e-01
-1.395414e+01 1.700000e+01 6.174423e+01 6.485660e-01
-1.253012e+01 1.700000e+01 6.569065e+01 4.436875e-01
-1.256185e+01 2.035252e+01 6.212632e+01 4.344159e-01
-1.866607e+01 3.073882e+01 6.092485e+01 -9.064306e-02
-1.656374e+01 2.431565e+01 6.479127e+01 1.604914e-01
-1.514393e+01 2.710594e+01 6.177229e+01 8.415361e-02
-1.261996e+01 2.426990e+01 6.567345e+01 1.613535e-01
-1.116955e+01 2.370504e+01 6.250841e+01 2.533270e-01
-1.451822e+01 2.801564e+01 6.528007e+01 2.666594e-02
-1.158384e+01 2.713396e+01 6.263202e+01 8.146038e-02
-1.656576e+01 3.167747e+01 6.479075e+01 -1.082619e-01
